38,1415630515
38,1417467171
38,1474488713
38,1562825761
38,1442125987
38,1495885833
38,1482751307
38,1421616392
38,1454730430
38,1491498856
38,1425541921
38,1560793696
39,1547437552
39,1527913943
39,1418924656
39,1542647683
39,1424192623
39,1541620666
39,1421835449
39,1501704881
39,1390681727
39,1435643932
39,1484488234
39,1430444905
39,1561313530
39,1567953279
39,1522147863
39,1489193398
39,1537555524
39,1458472462
39,1508379764
39,1523135511
39,1408059272
39,1507473112
39,1409635996
39,1534533009
39,1487988607
39,1518217786
39,1542630424
39,1457666284
39,1505589968
39,1481451219
39,1530799577
39,1477573410
39,1545773197
39,1476301643
39,1394937732
39,1571455862
39,1552187196
39,1527501539
39,1410441750
39,1437838005
39,1397436482
39,1396117671
39,1397688224
39,1405335991
39,1500093617
39,1525089856
39,1548974330
39,1440366224
39,1524515544
39,1494274194
39,1425892422
39,1389851366
39,1399113973
39,1409342504
39,1473776567
39,1536330470
39,1514862716
39,1427235574
39,1477611167
39,1450370157
39,1539284790
39,1537151662
39,1451976507
39,1440529711
39,1418871878
39,1543387115
40,1556537674
40,1428388431
40,1467049318
40,1393292864
40,1519198520
40,1467717916
40,1484073356
40,1573773076
40,1428428628
40,1523302017
40,1491088626
40,1528653989
40,1471786223
40,1510529774
40,1550479977
40,1415253674
40,1504327599
40,1530725797
40,1442897223
40,1448521140
40,1396563024
40,1561086652
40,1468862354
40,1542947533
40,1398542795
40,1448821414
40,1528751034
40,1446850374
40,1418687977
40,1394026006
40,1451348196
40,1476496739
40,1538776168
40,1400493085
40,1554614502
40,1534152577
40,1476308476
40,1530561736
40,1432364371
40,1509211128
40,1483183194
40,1448606001
40,1434993412
40,1549268838
40,1392750467
40,1556300726
40,1401750121
40,1429153659
40,1438690288
41,1576701676
41,1487275010
41,1461962625
41,1553220866
41,1482337328
41,1438693964
41,1411314098
41,1452110196
41,1553476441
41,1527383650
41,1454950988
41,1544761510
41,1390851692
41,1439578363
41,1505725790
41,1416990724
41,1400381511
41,1545584196
41,1522970947
41,1528552534
41,1567880113
41,1514528908
41,1406813787
41,1397795272
41,1549511516
41,1515046433
41,1407869263
41,1568887541
41,1570148845
41,1442717537
41,1527658389
41,1516478079
41,1439243802
41,1522917951
41,1405496767
41,1569505060
41,1508850897
41,1461383371
41,1405943436
41,1426028458
41,1452751807
41,1554852997
41,1510192449
41,1422741116
41,1465856750
42,1493093673
42,1548591906
42,1543455361
42,1399345313
42,1523351837
42,1477851761
42,1414516460
42,1393475791
42,1421001562
42,1391591165
42,1487933225
42,1453588619
42,1435945568
42,1484149801
42,1526667301
42,1496378314
42,1518001793
42,1403350895
42,1493472539
42,1540739877
42,1538546983
42,1493196491
42,1567309101
42,1510739380
42,1553995145
42,1486768947
42,1414536278
42,1577473654
42,1444006592
42,1427002486
42,1531438388
42,1405722660
42,1520464061
42,1466781795
42,1521719490
42,1415156711
42,1554662574
42,1493830524
42,1571373076
42,1518890902
42,1545101317
42,1422370636
42,1413803757
42,1463801358
42,1396404449
42,1562633938
42,1537391563
42,1395448735
42,1425513081
42,1430339441
42,1511223598
42,1538395570
42,1509357614
42,1470311922
42,1503984765
42,1419493497
42,1536884790
42,1551311512
42,1392580424
42,1418609417
42,1522794822
42,1532203400
42,1476424349
42,1476088613
42,1426029279
42,1521538457
42,1479115319
43,1492075326
43,1551557613
43,1458056959
43,1564437884
43,1393236965
43,1576002560
43,1433166260
43,1503391949
43,1498514575
43,1419987619
43,1477727525
43,1406026225
43,1488733133
43,1493392296
43,1462307222
43,1514250433
43,1405272181
43,1565660436
43,1530806675
43,1425971505
43,1490563086
43,1556020858
43,1420281485
43,1574373639
43,1504732183
43,1447310206
43,1476647774
43,1547384215
43,1530595842
43,1521529964
43,1545387512
43,1409144984
43,1441588704
43,1549620624
43,1545327687
43,1456828933
43,1564288095
43,1549028317
43,1463318850
43,1393426132
43,1460527706
43,1467177662
43,1564717060
43,1479389758
43,1495136053
43,1497739602
43,1521279779
43,1392021766
43,1391515473
43,1532007805
44,1518860910
44,1493085316
44,1395865915
44,1508930442
44,1488664190
44,1390331720
44,1504369501
44,1485133375
44,1396001963
44,1536362004
44,1411982999
44,1413785602
44,1450414109
44,1444774116
44,1464316536
44,1506664343
44,1463783520
44,1389753631
44,1544043769
44,1458015546
44,1499834104
44,1457778281
44,1444725486
44,1417954393
44,1451091063
44,1525075326
44,1560425673
44,1535293847
44,1561163834
44,1450985689
44,1537330747
44,1568317180
44,1489711510
44,1455167326
44,1458568610
44,1473391085
44,1487318842
44,1537522708
44,1469734803
44,1417618304
44,1504747968
44,1520024998
44,1397489927
44,1471521494
44,1557826773
44,1480320942
44,1464784410
44,1478641285
44,1415875395
44,1450337236
44,1529223590
44,1564907513
44,1504126815
44,1526814380
44,1561270090
44,1453681961
45,1521499293
45,1538586164
45,1416176391
45,1573935089
45,1398835789
45,1505017094
45,1511432307
45,1469729776
45,1465478582
45,1539684466
45,1426787774
45,1525118746
45,1530151516
45,1472010015
45,1413130043
45,1453803098
45,1467425876
45,1478240619
45,1449342303
45,1395437687
45,1552221820
45,1468308598
45,1435888484
45,1511503998
45,1551242940
45,1423530863
45,1508698548
45,1495877537
45,1506387868
45,1576980055
45,1569300377
45,1572094907
45,1416142885
45,1409472138
45,1418915522
45,1483909682
45,1558060993
45,1557538056
45,1466730018
45,1437582004
45,1494613565
45,1508142126
45,1533750686
45,1472078536
45,1422003897
45,1405332313
45,1448056607
45,1528516546
45,1411505598
45,1502267871
45,1438133174
45,1554627547
45,1416819018
46,1477128181
46,1570009251
46,1555558284
46,1464254341
46,1406056370
46,1535051622
46,1560478598
46,1484631550
46,1538684905
46,1463270025
46,1498055266
46,1417336627
46,1400706743
46,1527477800
46,1391003480
46,1473774477
46,1405171506
46,1463992462
46,1489340638
46,1475800926
46,1537832894
46,1487164065
46,1475366572
46,1494682665
46,1528872394
46,1395756284
46,1530670326
46,1573500379
46,1508357282
46,1453371672
46,1453214132
46,1545027215
46,1428612541
46,1414532359
46,1423465793
46,1414270971
46,1563403896
46,1438884843
46,1545653636
46,1539472359
46,1409011153
46,1529676785
46,1493712286
46,1573233450
46,1544213946
46,1561979917
46,1435575127
46,1480402399
46,1411334537
46,1513080157
47,1494999284
47,1544419012
47,1484517290
47,1413671509
47,1492649681
47,1513442740
47,1501991893
47,1402685165
47,1514483332
47,1425584340
47,1554848488
47,1513823600
47,1407872912
47,1528772930
47,1477639502
47,1521852816
47,1566562218
47,1428653678
47,1501850412
47,1453608894
47,1438359399
47,1552700432
47,1454959584
47,1545488121
47,1499842932
47,1453848039
47,1561853182
47,1460620190
47,1454360634
47,1480159820
47,1514367570
47,1413508919
47,1546615166
47,1401448992
47,1395638998
47,1556528773
47,1472951657
47,1576089022
47,1400352238
47,1576793320
47,1561140195
47,1399291806
47,1535188712
48,1504489385
48,1497205812
48,1395340521
48,1407582535
48,1393256558
48,1416587736
48,1439363972
48,1429633655
48,1554465490
48,1471341726
48,1549441774
48,1413671149
48,1495728035
48,1421375272
48,1503801367
48,1466443173
48,1454633012
48,1504348786
48,1533699223
48,1395313660
48,1555762565
48,1537634710
48,1434989022
48,1442616744
48,1544186786
48,1432916914
48,1474283292
48,1482693237
48,1458995284
48,1464540162
48,1481553070
48,1423717166
48,1439129102
48,1509924806
48,1479761165
48,1459887007
48,1495248896
48,1519554645
48,1551863423
48,1518847199
48,1453022605
48,1404286499
48,1511068413
48,1507614994
48,1482050351
48,1562608739
48,1568844865
48,1391273715
48,1432310769
48,1530434985
48,1477150164
48,1422513148
48,1550989581
48,1463110394
48,1435403940
48,1426218065
48,1483064277
48,1529290574
49,1472297079
49,1393361935
49,1461045775
49,1446379872
49,1530320572
49,1453151923
49,1489841722
49,1546539066
49,1488858843
49,1542488322
49,1507954179
49,1430548328
49,1399663404
49,1470903937
49,1466096120
49,1518262222
49,1517448825
49,1561054678
49,1412797855
49,1392932599
49,1408161949
49,1512548861
49,1512353588
49,1418776712
49,1418984767
49,1396240194
49,1404146387
49,1574474843
49,1475358211
49,1455087998
49,1473784627
49,1438093646
49,1482546277
49,1524473906
49,1530857292
49,1464535803
49,1564186517
49,1433275444
49,1577650369
49,1577650675
49,1447143236
49,1450537272
49,1457209924
49,1538995867
49,1508024697
49,1562199546
49,1550137860
49,1518251404
49,1538758431
49,1457487952
49,1543350178
49,1398718405
49,1562785654
49,1478069821
49,1406783801
49,1466460212
49,1443157030
49,1508549215
