38,1617118034
38,1544114081
38,1587365778
38,1532219525
38,1556646658
38,1530826250
38,1671524593
38,1537063273
38,1540016425
38,1661672842
38,1584407448
38,1522620968
38,1566488251
38,1565866566
38,1650526544
38,1655328834
39,1641940921
39,1574588683
39,1555241619
39,1637621888
39,1617403912
39,1641040283
39,1651744119
39,1561792366
39,1650115521
39,1658035699
39,1570719709
39,1546463380
39,1620306195
39,1619138044
39,1650676784
39,1610105309
39,1529318027
39,1601782933
39,1671679652
39,1544804828
39,1544072394
39,1602472303
39,1577134030
39,1662775195
39,1542523825
39,1585650847
39,1627318969
39,1644696514
39,1570209362
39,1523278121
39,1564993119
39,1656815006
39,1545333310
39,1644416855
39,1549627342
39,1648169665
40,1657661332
40,1572207502
40,1632944569
40,1610518222
40,1545384111
40,1666641916
40,1648590616
40,1656741639
40,1638371556
40,1553127621
40,1635299999
40,1662514431
40,1608647120
40,1634225062
40,1625448099
40,1583179453
40,1572123447
40,1576837539
40,1607373309
40,1559905471
40,1561437295
40,1555016218
40,1645543236
40,1583950171
40,1622086501
40,1654348370
40,1617488095
40,1613051721
40,1588975605
40,1528556499
40,1606179090
40,1531770138
40,1652730998
40,1515355962
40,1600771520
40,1654472792
40,1614383404
40,1635181781
40,1655472489
40,1557188519
40,1553104451
40,1542565496
40,1607446895
40,1667204604
40,1627378179
40,1590268665
40,1645816548
40,1539353960
40,1629078114
40,1593384976
40,1656536495
40,1583008504
40,1552181014
40,1560870720
40,1653218120
40,1546908421
40,1553848583
40,1547837844
40,1571561390
41,1544221384
41,1667469278
41,1532467355
41,1650983667
41,1624679849
41,1539959506
41,1548791574
41,1649373790
41,1599617570
41,1580246507
41,1531812925
41,1623661353
41,1585151013
41,1607757748
41,1535372952
41,1617261902
41,1587883524
41,1546878224
41,1629615194
41,1661215657
41,1598850156
41,1663862675
41,1544890477
41,1623277286
41,1545497428
41,1638383112
41,1654150038
41,1628593356
41,1616085416
41,1637817254
41,1651839133
41,1597953584
41,1523361356
41,1538586366
41,1576479598
41,1593711746
41,1535966712
41,1610294370
41,1630154427
41,1621513585
41,1647141214
41,1667494278
41,1562571398
41,1581575142
41,1520038712
41,1628151971
41,1628430715
41,1549172396
41,1654446354
41,1527651339
41,1618966675
41,1547937385
42,1520138676
42,1632428061
42,1630608549
42,1574008157
42,1523301281
42,1600589785
42,1646250663
42,1536761772
42,1574989067
42,1525942950
42,1558965907
42,1661902085
42,1619915121
42,1605178117
42,1596050359
42,1604546505
42,1659806303
42,1552500214
42,1526681285
42,1664172660
42,1598519655
42,1564904783
42,1661972979
42,1524338847
42,1560531646
42,1607537980
42,1621125452
42,1566998370
42,1600185793
42,1647037296
42,1547010114
42,1590238636
42,1537663931
42,1624881462
42,1526648814
42,1637483878
42,1640202289
42,1541243902
42,1666082801
42,1529137899
42,1611654748
42,1650774878
42,1565828384
42,1633131483
42,1567749015
42,1664301940
42,1619335956
42,1664314906
42,1608901894
42,1515357209
42,1546108989
42,1563398113
42,1598555422
42,1614397215
42,1634854796
42,1563671840
42,1596442413
42,1641722777
42,1614775162
43,1552203146
43,1667235724
43,1581347328
43,1549702922
43,1568067486
43,1524901861
43,1670390171
43,1602256395
43,1582433488
43,1563888594
43,1669026066
43,1578093362
43,1613349120
43,1546551643
43,1534369940
43,1661899122
43,1588062176
43,1566729957
43,1532776285
43,1650778191
43,1572238542
43,1670431519
43,1639708523
43,1671049318
43,1624054304
43,1652701240
43,1583334236
43,1625523428
43,1572030193
43,1516386273
43,1543538306
43,1516060256
43,1611056593
43,1616228368
43,1606690723
43,1645427197
43,1627016431
43,1640642479
43,1600624784
43,1623798229
43,1636980282
43,1580031398
43,1565360009
44,1635303563
44,1619252725
44,1627542088
44,1641624342
44,1565921027
44,1575657231
44,1638156414
44,1541355118
44,1628630561
44,1595874865
44,1617064952
44,1577470335
44,1669965351
44,1604720006
44,1601495169
44,1545310170
44,1542531370
44,1643630524
44,1567836481
44,1602854459
44,1523754531
44,1575238454
44,1656845539
44,1633602827
44,1655595068
44,1528192631
44,1596236382
44,1599599365
44,1656961274
44,1621204013
44,1630571056
44,1555124977
44,1654488376
44,1594467658
44,1541510854
44,1518091900
44,1594690041
44,1574799970
44,1553066177
44,1651905466
44,1590838468
44,1580294309
44,1659284790
44,1599759764
44,1582893531
44,1633297764
44,1616215213
44,1662249696
44,1659451984
44,1522861350
44,1609382492
44,1637085492
44,1633953770
44,1624159863
44,1627839426
44,1650741905
44,1516026501
44,1624754982
44,1545491962
44,1547948003
44,1580666127
44,1599072906
44,1533851227
44,1664057668
44,1632944307
44,1601252736
44,1546230718
44,1521078348
44,1584747287
45,1561402046
45,1568275606
45,1596252728
45,1571596869
45,1563606423
45,1553665979
45,1650004014
45,1628132251
45,1523470632
45,1646784003
45,1600313879
45,1551304743
45,1668826415
45,1573029240
45,1571211227
45,1660577137
45,1551041225
45,1639487800
45,1562092950
45,1549378004
45,1564339718
45,1641702555
45,1633841427
45,1519806759
45,1621501439
45,1570194459
45,1653014221
45,1624745378
45,1542678262
45,1611818255
45,1649938737
45,1531963076
45,1655064145
45,1668346172
45,1653629036
45,1553491684
45,1552729136
45,1669099914
45,1534667216
45,1667783669
45,1561860000
45,1561759601
45,1584927571
45,1646804427
45,1607135919
45,1528086912
45,1635023580
45,1579486549
45,1522009669
45,1602417217
45,1534286156
45,1571856383
45,1569418488
45,1577115882
45,1596685725
45,1639282517
45,1658493701
45,1554587756
45,1605515824
45,1656844297
45,1667013046
45,1648954627
45,1589916363
45,1535153382
45,1672094479
46,1648981163
46,1550094703
46,1619793319
46,1611836007
46,1527771603
46,1524165326
46,1550649524
46,1611612152
46,1623040246
46,1546627010
46,1516986370
46,1586433113
46,1582945888
46,1521689756
46,1531003592
46,1587472324
46,1661203085
46,1540705059
46,1626673188
46,1539153651
46,1535007602
46,1594901829
46,1553819058
46,1537249561
46,1533416606
46,1592468278
46,1600087256
46,1522357027
46,1522071218
46,1631793698
46,1654166662
46,1539818105
46,1551180634
46,1560423767
46,1640521348
46,1632851057
46,1521434693
46,1634690059
46,1629350906
46,1575503229
46,1641888652
47,1650047319
47,1655269784
47,1545918357
47,1526134136
47,1665930139
47,1530102020
47,1636893505
47,1616442519
47,1655896918
47,1615985386
47,1530463552
47,1599859831
47,1519270832
47,1549338417
47,1658887551
47,1618157406
47,1624202224
47,1627380695
47,1544302917
47,1543281589
47,1628150304
47,1522582918
47,1545152209
47,1584330279
47,1645533336
47,1579773719
47,1567194721
47,1602102950
47,1601478854
47,1555216394
47,1646792618
47,1647584734
47,1665931374
47,1611115614
47,1657462349
47,1557446565
48,1654975768
48,1515864956
48,1576943493
48,1522508774
48,1660773594
48,1530807447
48,1545893771
48,1572312581
48,1588216281
48,1617123203
48,1667875864
48,1522189131
48,1603744030
48,1646814561
48,1517066434
48,1559303179
48,1620586141
48,1562734794
48,1669045533
48,1633569390
48,1633648379
48,1530224553
48,1650021399
48,1580591587
48,1669150789
48,1659136220
48,1627497223
48,1605556685
48,1517608136
48,1626004202
48,1565599932
48,1577468236
48,1552594444
48,1576112875
48,1585892756
48,1597544746
48,1624572953
48,1632737730
48,1557632687
48,1528885591
48,1652299806
48,1571852946
48,1590998076
48,1540917274
48,1551165672
48,1605426192
48,1545989048
48,1609262775
48,1652143863
48,1569094468
48,1523843376
48,1561445717
48,1555425165
48,1580312173
48,1608994904
48,1559825070
48,1655098400
48,1585199054
48,1547161613
48,1593692886
48,1668956797
48,1615959655
48,1588538548
48,1557616757
48,1586530647
48,1519857757
48,1662874453
49,1656862310
49,1541876112
49,1526504910
49,1521388584
49,1633450187
49,1590528951
49,1642375714
49,1529783334
49,1603313138
49,1630697873
49,1627917301
49,1610243831
49,1618702583
49,1624970242
49,1631759583
49,1638462999
49,1663866968
49,1651725537
49,1589914641
49,1632981398
49,1623899716
49,1628763482
49,1624771491
49,1658402935
49,1567669495
49,1632275476
49,1521572967
49,1660558721
49,1566499230
49,1560109438
49,1657077260
49,1558570305
49,1531972691
49,1585034244
49,1528342454
49,1662026472
49,1659349299
49,1646950306
49,1552345682
49,1549000073
49,1590346387
49,1566013636
