37,1417333060
37,1391494125
37,1495768003
37,1418340012
37,1517298114
38,1389501875
38,1525223803
38,1401317556
38,1479469327
38,1524869776
38,1532845262
38,1463216781
38,1453587472
38,1511105701
38,1388975154
38,1564732335
38,1478121488
38,1520709639
38,1434063827
38,1417263176
38,1533111656
38,1397495335
38,1447507365
38,1553430222
38,1414782034
38,1463071325
38,1416982382
38,1556895462
38,1433667461
38,1468371584
38,1498872723
38,1557901663
38,1512502417
38,1514713551
38,1419406610
38,1394808323
38,1489348841
38,1425331800
38,1394201139
38,1468844553
38,1429734170
38,1542394018
38,1517426776
38,1553237712
38,1534340081
38,1520046058
38,1484578957
38,1535997122
38,1521433394
38,1464525830
38,1493030261
38,1502338056
38,1533095051
38,1556849528
38,1424374301
38,1398171787
38,1574968896
38,1576626246
38,1459452986
38,1427350650
38,1533210541
38,1388629615
38,1568575508
38,1456129687
38,1491398656
38,1540004476
38,1417921326
38,1433421031
38,1417653716
38,1554156884
39,1452764293
39,1483085068
39,1398856159
39,1431105279
39,1396857244
39,1571748329
39,1395732008
39,1490379693
39,1484710587
39,1408349248
39,1509196722
39,1531534445
39,1528053367
39,1513604239
39,1445986989
39,1425636392
39,1468224096
39,1462772857
39,1466662374
39,1480412874
39,1572339880
39,1417208510
39,1488440119
39,1469070784
39,1402901862
39,1388778743
39,1397202069
39,1464115178
39,1427503624
39,1484430841
39,1487530969
39,1411537041
39,1400070559
39,1436260261
39,1528066577
39,1522222819
39,1541200593
39,1485330788
39,1470251611
39,1458506953
39,1476084454
39,1524187410
39,1468049914
39,1540854890
39,1389315711
39,1427420939
39,1468804643
39,1521110838
39,1418762011
39,1404988489
39,1429904751
39,1559106989
39,1394640858
39,1455735547
39,1437065245
39,1469627390
39,1466630550
39,1547404384
39,1512843552
39,1520253258
39,1390315879
39,1502483294
39,1503260865
39,1517087404
39,1470614691
39,1520379632
39,1426423591
40,1539076404
40,1418425546
40,1438070409
40,1423100462
40,1522179124
40,1455189694
40,1486603244
40,1571365331
40,1413485192
40,1390775836
40,1393007098
40,1557229850
40,1442815070
40,1540527109
40,1570816113
40,1553010146
40,1478287883
40,1540077248
40,1537447689
40,1456673805
40,1397264404
40,1442650437
40,1509442418
40,1538396811
40,1417271236
40,1478077536
40,1397885375
40,1572366270
40,1423030320
40,1463805673
40,1405672387
40,1519768078
40,1480652423
40,1556199203
40,1395100943
40,1518554057
40,1568829203
40,1556074595
40,1571750276
40,1400444019
40,1528891597
40,1507608619
40,1503954209
40,1532507719
40,1399412969
40,1519499042
40,1540332346
40,1534528623
40,1519834148
40,1539512029
41,1409039144
41,1565167051
41,1567543717
41,1486856484
41,1483412314
41,1399988831
41,1419162933
41,1529667009
41,1478591747
41,1452627969
41,1534003923
41,1451096144
41,1553226541
41,1437656099
41,1548619208
41,1480487628
41,1512093813
41,1481293690
41,1417016614
41,1537358771
41,1498766202
41,1546881209
41,1411800254
41,1399317349
41,1447969766
41,1563931980
41,1439948548
41,1486999480
41,1436168414
41,1403594683
41,1491945729
41,1563425487
41,1569340242
41,1468740479
41,1521619437
41,1404922153
41,1567731094
41,1405971297
41,1422944957
41,1442698017
41,1555469258
41,1444693076
41,1431271098
41,1422588597
41,1524229707
41,1453305536
41,1488607559
41,1418947380
41,1564795501
41,1463308178
41,1473660882
41,1414866293
41,1393889381
41,1511072519
41,1396819808
41,1525037100
41,1524136938
41,1445104701
41,1478120203
41,1413811644
41,1560042985
42,1547711609
42,1440630820
42,1484993928
42,1566966977
42,1571377526
42,1399596025
42,1467923856
42,1467194266
42,1530490061
42,1555365123
42,1480212146
42,1409698552
42,1469094568
42,1538651301
42,1408081705
42,1405308403
42,1461279203
42,1553734485
42,1391624041
42,1562743771
42,1499233754
42,1416467489
42,1549671272
42,1398120372
42,1398344304
42,1435666367
42,1557144292
42,1532903541
42,1439495116
42,1565395675
42,1469018512
42,1542611723
42,1459000615
42,1508122243
42,1535464041
42,1408847330
42,1566017118
42,1431482997
42,1489001865
42,1455509470
42,1479997348
42,1449978979
42,1495026339
42,1452932898
42,1392236406
42,1482688605
42,1445616180
42,1410553854
42,1555326958
42,1412257157
42,1485330268
42,1432223791
42,1560509651
42,1435180084
42,1509256006
42,1565824627
42,1419408910
42,1434749219
42,1459684654
42,1460518227
42,1503292767
42,1529821885
42,1426836393
43,1532653706
43,1539039341
43,1515349473
43,1552418994
43,1539231211
43,1463872674
43,1421879028
43,1554623566
43,1455599055
43,1471237603
43,1569191598
43,1424808215
43,1479750315
43,1457608870
43,1532750677
43,1549722133
43,1575554941
43,1510980703
43,1547499304
43,1443736993
43,1545675355
43,1435541799
43,1552821061
43,1442668698
43,1561889911
43,1472105670
43,1456560645
43,1533389772
43,1519700134
43,1417547821
43,1447346629
43,1519464277
43,1424101455
43,1561364482
43,1466584635
43,1555664793
43,1460891599
43,1440907462
43,1423594188
43,1415977699
43,1419575746
43,1460599327
43,1417749140
43,1552309422
43,1467589270
43,1528208779
43,1573951492
43,1537961462
43,1508014029
43,1433735088
43,1530379839
43,1531027660
43,1559573048
43,1494418877
43,1492131925
43,1481036054
43,1514245979
43,1475324285
43,1499038310
43,1559112875
43,1449582957
43,1474947656
43,1438309534
43,1534508273
43,1529627488
43,1465906583
43,1419116030
44,1502078695
44,1542204210
44,1479009297
44,1494917257
44,1496863801
44,1424409412
44,1564696952
44,1529426830
44,1492168336
44,1430054537
44,1534427809
44,1396799953
44,1531562624
44,1395024512
44,1500470275
44,1530007035
44,1548732282
44,1496527788
44,1407623469
44,1430036843
44,1527752896
44,1543998738
44,1470952518
44,1530560774
44,1532964875
44,1568627256
44,1552127508
44,1441831004
44,1489287414
44,1573594332
44,1440276152
44,1504335400
44,1555834799
44,1501114789
44,1543969378
44,1456941405
44,1561235343
44,1555423778
45,1429230685
45,1507471037
45,1418759933
45,1409115946
45,1475534696
45,1551587569
45,1459375433
45,1497927500
45,1402975157
45,1478532838
45,1521389847
45,1456214457
45,1484276278
45,1486076141
45,1400282720
45,1417665745
45,1414266785
45,1471127074
45,1466354857
45,1404626749
45,1480836467
45,1482336683
45,1530884663
45,1439856463
45,1525942306
45,1458037644
45,1509232072
45,1480352370
45,1449191549
45,1467930222
45,1527410032
45,1458782122
45,1546149650
45,1440087891
45,1570137535
45,1421173321
45,1551998976
45,1575102494
45,1427415417
45,1505840876
45,1565386004
45,1465091525
45,1529424918
45,1414542748
45,1433087203
45,1570867118
46,1460201815
46,1478284769
46,1567025109
46,1535131838
46,1496138712
46,1544157437
46,1448830655
46,1490976128
46,1398368485
46,1558140216
46,1527315229
46,1489298819
46,1487953369
46,1399917630
46,1481893163
46,1443663106
46,1515038959
46,1546817736
46,1523446966
46,1394815547
46,1471639127
46,1549599731
46,1507442271
46,1526308058
46,1414644799
46,1560679496
46,1423367274
46,1466475947
46,1571146747
46,1545298383
46,1436475105
46,1470778883
46,1398951238
46,1457081702
46,1405071838
46,1528288993
46,1534700682
46,1532284346
46,1399856736
46,1442675323
46,1555279982
46,1513631998
46,1389869599
46,1457394954
46,1414012053
46,1569073234
46,1483855037
46,1515874141
46,1541424420
46,1509108618
46,1527659426
46,1513747893
46,1499914602
46,1560948299
46,1462813217
46,1511812331
46,1498362571
46,1456061318
46,1427448498
46,1415789211
46,1401885526
46,1464221399
46,1472056127
46,1529691250
46,1519820270
46,1446856667
46,1534842806
47,1534247391
47,1497791074
47,1466128790
47,1468522278
47,1453632396
47,1482705748
47,1545541206
47,1462025433
47,1523642684
47,1454231239
47,1391409809
47,1563627505
47,1390563730
47,1502998555
47,1508444896
47,1554115688
47,1424258628
47,1431264280
47,1411443055
47,1478287283
47,1544382451
47,1551078200
47,1550614525
47,1418986178
47,1514997553
47,1462864020
47,1564111969
47,1572622182
47,1455910781
47,1418868970
47,1407978827
47,1497079916
47,1535665063
47,1466502811
47,1502358440
47,1569727474
47,1448917643
47,1467141367
47,1410210920
47,1460250645
47,1455588321
47,1496386499
47,1411130298
47,1516177115
47,1558338059
47,1516167546
47,1532802645
47,1408677608
47,1443136642
48,1549242571
48,1492780970
48,1417448299
48,1476059678
48,1482069427
48,1544311037
48,1411429101
48,1473460101
48,1475652558
48,1472342241
48,1503661769
48,1487969808
48,1573393387
48,1442330429
48,1576169546
48,1454792059
48,1409275486
48,1500830954
48,1403083023
48,1418895950
48,1556941743
48,1469680522
48,1527827372
48,1518713910
48,1412549194
48,1558829590
48,1515431574
48,1512383050
48,1407356661
48,1448971171
48,1488982477
48,1476063757
48,1472020015
48,1429748102
48,1460747378
48,1403589617
48,1463787714
48,1492103200
48,1513014264
48,1534728491
48,1490856152
48,1490715469
48,1404312799
48,1491534533
48,1479761947
48,1490706753
48,1561080346
48,1492992362
48,1400975260
48,1408918309
48,1407389854
48,1412000306
48,1502821017
48,1462767195
48,1511427756
48,1514201354
48,1566755020
48,1518725364
48,1429791121
48,1419220711
48,1525789802
48,1495226859
48,1411454124
48,1447402084
48,1433761223
48,1396951472
48,1534014334
48,1543240040
48,1457604130
49,1544796130
49,1420507474
49,1549036626
49,1493858671
49,1432247699
49,1554268134
49,1564012949
49,1559378822
49,1468700450
49,1536214466
49,1509379115
49,1480911054
49,1494866162
49,1397607124
49,1472925793
49,1524281243
49,1549636858
49,1497277290
49,1479058003
49,1572730636
49,1456360024
49,1522349895
49,1438678432
49,1399682665
49,1574142741
49,1468703695
49,1421317902
49,1547975712
49,1526854250
49,1558935168
49,1568347185
49,1469657421
49,1463892402
49,1435944285
49,1478093932
49,1471291775
49,1510324195
50,1488039998
50,1492346222
50,1537933217
50,1419078414
50,1563114060
50,1525814016
50,1408252985
50,1577279304
50,1500423960
50,1450732334
50,1409964634
50,1454862757
50,1458201186
50,1439720378
50,1471449744
50,1424710671
50,1515111756
50,1535802464
50,1398808439
50,1408356428
50,1419566325
50,1419553358
50,1428496115
50,1516693714
50,1418701993
50,1406643738
50,1486524407
50,1494522371
50,1467502564
50,1559163668
50,1448464739
50,1465246830
50,1436557242
50,1420740168
50,1462218278
50,1508994178
50,1425767663
50,1545714552
50,1483404794
50,1527621007
50,1491072651
51,1420388532
51,1514375218
51,1517627906
51,1569602561
51,1483965195
51,1504445300
51,1437837168
51,1489350832
51,1407380963
51,1487621429
51,1558782038
51,1511053106
51,1531623782
51,1402490756
51,1488056559
51,1521292485
51,1425816204
51,1451742289
51,1550919599
51,1421616892
51,1512132203
51,1565163678
51,1402175461
51,1398837114
51,1473719444
51,1443101791
51,1429149656
51,1432441914
51,1532824511
51,1450945834
51,1570839000
51,1436657734
51,1455486415
51,1558140923
51,1435115527
51,1478684826
51,1431038556
51,1454101635
51,1557830121
51,1446497552
51,1490667049
51,1441039273
51,1431461221
51,1457701073
51,1442902936
51,1482446444
51,1506917656
51,1510477485
51,1491988787
51,1437519983
51,1528262024
51,1424317434
51,1465232554
51,1456589371
51,1417649830
51,1452511103
51,1577246262
51,1430231519
51,1422686652
51,1435706383
51,1428695974
51,1471869862
51,1438903529
51,1499142789
51,1399107678
51,1495630506
51,1467325484
52,1575797285
52,1420234985
52,1553555579
52,1396241026
52,1480583962
52,1572795722
52,1485649511
52,1502613538
52,1576630067
52,1525201094
52,1536990207
52,1494420835
52,1565915649
52,1529266033
52,1405975729
52,1504997630
52,1392615170
52,1535523827
52,1530638516
52,1421508386
52,1397473680
52,1537444740
52,1543430258
52,1517556472
52,1440318580
52,1522141740
52,1440535204
52,1478749726
52,1466479828
52,1492581325
52,1412464097
52,1467208548
52,1477724025
52,1396560698
52,1501602743
52,1489329691
52,1492860042
52,1569402168
52,1568884671
52,1486989248
52,1479638542
52,1417406959
52,1461905363
52,1508174633
52,1547783843
52,1441326130
52,1406895334
52,1408399595
52,1551273982
52,1451286995
52,1536287791
52,1521441626
52,1419334772
52,1514661106
52,1396163720
52,1401574505
52,1452618349
52,1417801397
52,1421189607
52,1543350427
52,1415086132
52,1572221455
52,1576749025
52,1532550878
52,1528002571
52,1489852194
52,1488331202
53,1466978780
53,1516174347
53,1433272122
53,1564305885
53,1478717178
53,1565968318
53,1527383758
53,1509480757
53,1429496744
53,1413977069
53,1516434307
53,1438772578
53,1417158324
53,1561440516
53,1508704001
53,1406423999
53,1413794570
53,1543057245
53,1410864832
53,1464951736
53,1575633301
53,1428984885
53,1420085855
53,1456263550
53,1394843447
53,1514576822
53,1504429157
53,1467877437
53,1566801266
53,1415609209
53,1457370800
53,1433326687
53,1485849652
53,1408814142
53,1435434566
53,1432799518
53,1504942415
53,1552263474
53,1433404180
53,1526385558
53,1425819783
53,1402488048
53,1444776994
53,1569905219
53,1429397994
53,1469801220
53,1481548005
53,1562752072
53,1521847919
53,1554969907
53,1507880233
53,1524092232
53,1421558504
53,1472099302
53,1487978315
53,1444865188
53,1540035671
53,1414030059
53,1450584193
53,1414032751
53,1501900955
53,1418705271
53,1466680478
53,1388983095
53,1485856777
53,1443497541
53,1528402053
54,1569063181
54,1468872058
54,1466431668
54,1423129011
54,1475392397
54,1423696842
54,1521167475
54,1423023314
54,1404993201
54,1542307312
54,1564745066
54,1438142862
54,1505067434
54,1512252694
54,1474834719
54,1439260015
54,1419644264
54,1485325040
54,1416012968
54,1495839503
54,1473439039
54,1420328288
54,1441731600
54,1445358410
54,1446933761
54,1434657932
54,1453198250
54,1552797638
54,1545898754
54,1452965543
54,1576474059
54,1522560154
54,1504794442
54,1451565475
54,1510837167
54,1557484332
54,1555522777
54,1507428461
54,1544605803
54,1482716253
54,1489600882
54,1517759566
54,1573859957
54,1509377036
54,1529815534
54,1526383928
54,1441850419
54,1511003425
54,1448458339
54,1470982931
54,1567021602
54,1464399017
54,1421708256
54,1557438599
55,1537533790
55,1399397226
55,1555570314
55,1515003967
55,1423068564
55,1540264542
55,1481663229
55,1571857929
55,1465943724
55,1513511079
55,1459872476
55,1456391989
55,1436274112
55,1434779045
55,1406225448
55,1418198094
55,1421218459
55,1454376035
55,1470049822
55,1565527817
55,1541632840
55,1500483173
55,1454472671
55,1526863611
55,1524613975
55,1539904795
55,1543752794
55,1504077385
55,1537665910
55,1557974085
55,1391466589
55,1576963492
55,1398361253
55,1455456371
55,1554241061
55,1528288669
55,1536499777
55,1514758382
55,1439350353
55,1529680613
55,1521234098
55,1411316311
55,1465156843
55,1522002062
55,1391663816
55,1488058142
55,1392276681
55,1450509576
55,1556564186
55,1504509156
55,1463844046
55,1547373414
55,1516094824
55,1409957721
55,1488519533
55,1461004222
55,1420319491
55,1522704165
55,1417062626
55,1450748487
55,1469157137
56,1460269731
56,1532401659
56,1513468046
56,1522727025
56,1525474965
56,1406234377
56,1561170425
56,1541198844
56,1399835091
56,1448808046
56,1525736541
56,1473916408
56,1485214833
56,1545475033
56,1572164263
56,1485771148
56,1520539379
56,1456417215
56,1548925580
56,1486736378
56,1416694664
56,1542313172
56,1470827315
56,1564869082
56,1492128246
56,1522666033
56,1508056720
56,1438481741
56,1514032378
56,1430766433
56,1519527326
56,1548610716
56,1504895065
56,1389257989
56,1571517756
56,1562210251
56,1507828378
56,1559533268
56,1537585999
56,1526393275
56,1513753112
56,1424531562
56,1516295949
56,1547908339
56,1559293368
56,1552824585
56,1552569079
56,1562660723
56,1477304940
56,1524181191
56,1540202360
56,1450643491
56,1406336085
56,1570370902
56,1506940742
56,1432301562
56,1550470676
56,1426179269
56,1421798779
56,1493924944
56,1550162462
56,1427744957
56,1535373789
56,1568054890
56,1417181709
56,1546118629
56,1565762789
56,1529702323
57,1542330948
57,1469645160
57,1428477999
57,1472409607
57,1409696988
57,1508049513
57,1527766034
57,1564804869
57,1432386293
57,1463205836
57,1557051096
57,1424608002
57,1435088651
57,1563025968
57,1476104032
57,1562937702
57,1432033204
57,1406523222
57,1433880228
57,1527006753
57,1488252863
57,1533552908
57,1457814538
57,1391217764
57,1474124018
57,1428332840
57,1515358513
57,1546280517
57,1414706441
57,1458089339
57,1402559573
57,1396303233
57,1483525111
57,1575654124
57,1405683862
58,1563099788
58,1406030530
58,1565191648
58,1500260637
58,1412930887
58,1521905212
58,1502856776
58,1535624111
58,1426426466
58,1559226938
58,1544734216
58,1560342303
58,1443182627
58,1477646932
58,1548564299
58,1405812159
58,1493860908
58,1565824132
58,1452444855
58,1421093253
58,1498163907
58,1556378202
58,1436458720
58,1444034979
58,1546770689
58,1511882953
58,1394225928
58,1493196177
58,1456521801
58,1461716142
58,1512356122
58,1543393117
58,1486335815
58,1551920540
58,1495002919
58,1576805821
58,1408134819
58,1411428028
58,1457131970
58,1491939617
58,1478051224
58,1554783753
58,1419086833
58,1450998479
58,1562988028
58,1571491809
58,1566782522
58,1462986169
58,1419775329
58,1564559774
58,1477278769
58,1488029591
58,1423775214
58,1441246941
58,1495645941
58,1570072841
58,1556082913
58,1524728392
58,1513656078
58,1495757016
58,1534041295
58,1500742023
58,1438125996
59,1396916827
59,1415361162
59,1453155985
59,1418661811
59,1511453950
59,1455112780
59,1406357160
59,1569007311
59,1512443029
59,1482290536
59,1458064849
59,1410385572
59,1524753945
59,1446630606
59,1528425729
59,1429096477
59,1491582273
59,1473577076
59,1562677983
59,1540660247
59,1477933519
59,1480657329
59,1390677417
59,1508502943
59,1467893062
59,1563847344
59,1556309328
59,1548578836
59,1534902607
59,1540050461
59,1526471019
59,1438705660
59,1467656057
59,1550359017
59,1508883787
60,1509641717
60,1510765864
60,1557530484
60,1516136522
60,1398437251
60,1482547000
60,1458830794
60,1549090454
60,1540877853
60,1503819956
60,1520194861
60,1555009939
60,1548515581
60,1392539506
60,1495657369
60,1394218621
60,1404631224
60,1493430571
60,1467245050
60,1402627608
60,1530839406
60,1484244658
60,1389240738
60,1541375841
60,1467851649
60,1451007080
60,1503790060
60,1400269430
60,1537167041
60,1468098365
60,1503016080
60,1545628010
60,1398599581
60,1389528758
60,1489022239
60,1517392210
60,1454010848
60,1566141899
60,1508253881
60,1413960267
60,1522904893
60,1532601653
60,1485766174
60,1556933164
60,1522962782
61,1430390636
61,1482999797
61,1557847505
61,1551047875
61,1530772692
61,1540557594
61,1395187223
61,1565421927
61,1427570480
61,1532467850
61,1446546469
61,1515585922
61,1548297466
61,1389060846
61,1394501245
61,1466588809
61,1548351650
61,1498333427
61,1572561126
61,1505176321
61,1394029781
61,1412197518
61,1573651554
61,1425123480
61,1564958473
61,1507808057
61,1538867070
61,1454444532
61,1447217866
61,1423998184
61,1427017244
61,1472098699
61,1477995839
61,1413086025
61,1545364788
61,1540701194
61,1509633402
61,1402690113
61,1444812110
61,1391000344
61,1425689545
61,1570226374
61,1558701248
61,1523336302
61,1405366500
61,1415779830
61,1444344590
61,1474691797
61,1399352263
61,1460101586
61,1544785003
61,1550028649
61,1527153212
61,1574548031
61,1477685877
61,1555161821
61,1395745690
61,1390959674
61,1467957762
61,1572964173
61,1397138787
61,1479834243
61,1546409078
61,1515364584
61,1484370438
61,1475349506
61,1416902476
61,1465486839
61,1458476755
62,1493635530
62,1445827884
62,1473275271
62,1529344452
62,1393177396
62,1569181274
62,1570028467
62,1489769562
62,1547907797
62,1529082917
62,1485430532
62,1550451704
62,1452449234
62,1560421339
62,1506802140
62,1543668548
62,1528589411
62,1396687378
62,1474582220
62,1392807621
62,1534833395
62,1533851440
62,1414173025
62,1528551874
62,1497776028
62,1510775366
62,1452221960
62,1571565945
62,1568083625
62,1466105299
62,1428214125
62,1433685362
62,1407069468
62,1470551348
62,1423405903
62,1499507839
62,1402779703
62,1481482553
62,1466686838
62,1434056207
62,1563973010
62,1444699020
62,1514514495
62,1556238475
62,1413502572
62,1529833834
62,1420326363
62,1392032680
62,1410162739
62,1413593611
62,1452924531
62,1441652519
62,1530384934
62,1555672134
62,1396854678
62,1551681443
62,1423048030
62,1437220684
62,1435204926
62,1536152011
62,1483995413
62,1519670716
62,1508711363
62,1389347600
63,1408761114
63,1441696766
63,1477910811
63,1444264219
63,1395058190
63,1576497315
63,1474513245
63,1518024761
63,1548407043
63,1491606606
63,1558762333
63,1460138643
63,1475325601
63,1416905163
63,1483353256
63,1543332781
63,1436088626
63,1469728976
63,1487581389
63,1448424780
63,1393843302
63,1512910516
63,1501437126
63,1561639227
63,1409089943
63,1534474753
63,1449257891
63,1490708533
63,1463417667
63,1468608360
63,1562064949
63,1479461513
63,1466211301
63,1561050217
63,1421377249
63,1515783995
63,1492076052
63,1393035410
63,1569054488
63,1527676219
63,1411116892
63,1416045996
63,1516535784
63,1422724064
63,1466052485
63,1464801830
63,1501425177
63,1506215403
63,1437474267
63,1480745759
63,1409769867
63,1410389487
63,1420641201
63,1510924249
63,1535844162
63,1555230761
63,1411148723
63,1409411039
64,1473305207
64,1459486715
64,1459305747
64,1570481846
64,1577106411
64,1536019338
64,1457010428
64,1519160602
64,1502407706
64,1469742843
64,1400779606
64,1561590129
64,1453967980
64,1409265321
64,1543015578
64,1489922089
64,1575536826
64,1413531532
64,1443778452
64,1537526270
64,1516766008
64,1403140829
64,1409085199
64,1434563802
64,1471122834
64,1424221856
64,1527432172
64,1425767028
64,1392072416
64,1430183719
64,1479494270
64,1504406016
64,1477852900
64,1412425219
64,1499376887
64,1499728753
64,1449598199
64,1502267445
64,1483168767
64,1419759434
64,1564059158
64,1427637281
64,1464080735
64,1463473489
64,1524119182
64,1397072973
64,1541141747
64,1491561038
64,1444199519
64,1527578081
64,1411631999
64,1514018802
64,1573827021
64,1449489561
64,1449541346
65,1563685937
65,1570164569
65,1459806850
65,1459173535
65,1490791354
65,1546774621
65,1562719030
65,1410870915
65,1475014602
65,1524724755
65,1474655636
65,1515552155
65,1510291842
65,1458515682
65,1531160880
65,1553301078
65,1552338346
65,1564451225
65,1424712847
65,1535039368
65,1444328969
65,1519071696
65,1400278430
65,1556768306
65,1458039868
65,1539505529
65,1421624710
65,1556492156
65,1542930488
65,1465607230
65,1526257577
65,1393171791
65,1545296774
65,1553291965
65,1456602545
65,1445940554
65,1454286103
65,1445733310
65,1467334477
65,1552603971
65,1457481880
65,1573535015
65,1510855787
65,1455444628
65,1408187346
65,1479628675
65,1520366545
65,1491751822
65,1461738199
65,1504732784
65,1470909038
65,1481663483
65,1477966760
65,1548218926
65,1551698839
66,1544294023
66,1400134756
66,1401015616
66,1548374556
66,1497468083
66,1427344002
66,1557803968
66,1573669606
66,1549647711
66,1405372385
66,1391626629
66,1562668176
66,1456157724
66,1389264244
66,1431941767
66,1418666704
66,1471305345
66,1461413202
66,1462128858
66,1545058518
66,1422653848
66,1505442164
66,1424628045
66,1528085698
66,1515304701
66,1573621816
66,1410994842
66,1524901301
66,1426150238
66,1455231016
66,1482370224
66,1544375560
66,1509729350
66,1498977347
66,1430818549
66,1409741616
66,1540367493
67,1552371628
67,1564818171
67,1530290797
67,1392416085
67,1552106889
67,1401425020
67,1484521528
67,1475032340
67,1521058030
67,1489061840
67,1530159652
67,1548442790
67,1391901488
67,1557693862
67,1524933220
67,1519556151
67,1505170200
67,1427205447
67,1390208118
67,1459306579
67,1480234382
67,1535383535
67,1520497490
67,1470755826
67,1450705351
67,1406863690
67,1482587654
67,1475297872
67,1557660241
67,1571117027
67,1483741392
67,1515663958
67,1438513037
67,1401115432
67,1458490932
67,1533103454
67,1507080044
67,1462054923
67,1525738874
67,1576004388
67,1525235135
67,1411325228
68,1464565453
68,1460985744
68,1412208766
68,1542760523
68,1560694130
68,1457760856
68,1517717920
68,1416548415
68,1539118705
68,1427008632
68,1466206371
68,1458261670
68,1471268766
68,1504249441
68,1543451193
68,1455660556
68,1520598089
68,1475385672
68,1551626236
68,1392435170
68,1444180142
68,1490344685
68,1512364965
68,1467807182
68,1555041569
68,1415336519
68,1539394529
68,1402803717
68,1421415843
68,1458807336
68,1543529894
68,1548665355
68,1401134440
68,1503919018
68,1449139107
68,1532517814
68,1533994975
68,1540350379
68,1440061665
68,1480978791
68,1505311871
68,1415829435
68,1412907616
68,1462900629
68,1533963635
68,1520356836
68,1561691088
68,1547672340
68,1401530756
68,1559041470
68,1456372670
68,1453898235
68,1475372078
68,1439544571
68,1521782957
68,1490352672
68,1469886612
68,1564800264
68,1457521568
68,1513236476
68,1410812370
68,1465119251
68,1388766142
68,1405173251
68,1434944858
68,1466191870
68,1551309112
68,1544416775
69,1417153395
69,1534786188
69,1565211812
69,1397290174
69,1541302656
69,1539798164
69,1557273482
69,1556732756
69,1557561465
69,1396544175
69,1484501545
69,1487780837
69,1553152642
69,1411913107
69,1471048926
69,1435004412
69,1395897547
69,1519971542
69,1402800849
69,1543036518
69,1480639780
69,1469275268
69,1572137291
69,1492507122
69,1449597863
69,1484102130
69,1559889159
69,1494133691
69,1545846885
69,1468896615
69,1455252640
69,1456426350
69,1471458269
69,1556829707
69,1481511845
69,1435656327
69,1417037731
69,1537567119
69,1510836409
69,1542668957
69,1533239356
69,1574638112
69,1518118661
69,1401851508
69,1393879850
69,1568832097
69,1438061029
69,1482025262
69,1472159651
69,1490352784
69,1455957696
69,1389179601
69,1564111627
69,1534280051
69,1510540999
69,1536670931
69,1462576300
70,1523274903
70,1514626004
70,1449948455
70,1399447107
70,1563402236
70,1519352656
70,1417600546
70,1393335710
70,1520899669
70,1574218600
70,1418801364
70,1487968757
70,1494426437
70,1535648855
70,1478500189
70,1472463111
70,1394779992
70,1548657506
70,1558760838
70,1535417577
70,1498588008
70,1500991859
70,1507388835
70,1416773827
70,1459171863
70,1418126881
70,1530553635
70,1564655562
70,1553997691
70,1484611980
70,1472091851
70,1572636347
70,1409136339
70,1424504859
70,1497143301
71,1413519098
71,1457479143
71,1444467869
71,1474701091
71,1499915914
71,1543811645
71,1470622409
71,1513243962
71,1544871667
71,1522316312
71,1476908009
71,1390194925
71,1408726901
71,1536889067
71,1413753911
71,1473287465
71,1492172914
71,1562875632
71,1486087580
71,1391918030
71,1571595818
71,1550392542
71,1520817725
71,1532022874
71,1476737500
71,1390551589
71,1496678761
71,1502559961
71,1454251199
71,1527661676
71,1522058651
71,1489909773
71,1511056921
71,1504914245
71,1520987142
71,1541491978
71,1436757605
71,1410954378
71,1452483195
71,1434176164
71,1492549770
71,1408308430
71,1566627620
71,1535431876
71,1514518796
71,1414428259
71,1573833082
71,1452190429
71,1551756324
71,1492986844
71,1558043581
71,1532891217
71,1506500825
71,1393193008
71,1483620394
71,1503253888
71,1500321853
71,1532046976
71,1535611535
71,1546270120
71,1500427645
71,1475980219
71,1431398005
71,1414715824
71,1565439402
72,1495246236
72,1428187212
72,1490217653
72,1528708139
72,1523088965
72,1389283064
72,1567492337
72,1437858233
72,1403662474
72,1538274681
72,1404642608
72,1577749859
72,1521294326
72,1454618787
72,1492007641
72,1485985524
72,1390927117
72,1529450248
72,1473799139
72,1508063476
72,1561430227
72,1475711979
72,1527905231
72,1431709155
72,1546030706
72,1389912481
72,1418484313
72,1507539763
72,1438002537
72,1399533551
72,1510443928
72,1446157070
72,1477376117
72,1460064850
72,1410814271
72,1396245083
72,1537786083
72,1414161367
72,1565272115
72,1447833737
72,1441577321
72,1533208953
72,1422014760
72,1563974362
72,1443670828
72,1434083588
72,1456408938
72,1555678526
72,1421623579
72,1535489568
72,1508506953
72,1570457892
72,1490021807
72,1453812365
72,1511799054
72,1416784497
72,1443536766
72,1481193548
72,1467003899
72,1539820148
72,1480814322
72,1466679481
73,1456768502
73,1543418478
73,1407553337
73,1511386521
73,1421585538
73,1573354752
73,1478693537
73,1549146018
73,1421783068
73,1512852930
73,1408567806
73,1435646251
73,1503216683
73,1418147181
73,1475556723
73,1418687065
73,1565274261
73,1523627252
73,1563800720
73,1550208633
73,1575340077
73,1515668381
73,1575662658
73,1460911436
73,1446457474
73,1434442719
73,1513687611
73,1566308932
73,1539147981
73,1575747717
73,1554159536
73,1514298568
73,1536985664
73,1572871133
73,1420808966
73,1437541191
73,1430332606
73,1567943948
73,1554228404
73,1533202252
73,1549445206
73,1534220062
73,1500411056
73,1459549551
73,1429222621
73,1523790090
