38,1408524967
38,1565370240
38,1403595564
38,1481128387
39,1540778543
39,1573185988
39,1390928806
39,1571876044
39,1569569307
39,1484015405
39,1519947231
39,1392163098
39,1535255282
39,1473397836
39,1390242444
39,1512962976
39,1511661727
39,1444987535
39,1461652728
39,1437942350
39,1498363631
39,1402428091
39,1425089646
39,1492938351
39,1552046392
39,1517741909
39,1522004653
39,1574550114
39,1398019325
39,1439473718
39,1390587370
39,1464678266
39,1547179818
39,1402862446
39,1484365199
39,1406143852
39,1486951609
39,1414028766
39,1412477104
39,1508350762
39,1475185359
39,1420027518
39,1438140151
39,1574088609
39,1507353281
39,1427516672
39,1447906832
39,1570639400
39,1533875296
39,1571100217
39,1552449983
39,1443624481
39,1573282313
39,1509397008
39,1493308452
39,1536846736
39,1464108062
39,1426693544
39,1494419648
39,1445795469
39,1457318075
39,1394103575
39,1472361666
39,1516737294
39,1451274399
39,1449797414
39,1454919385
39,1546189105
39,1472943723
40,1561135358
40,1396439912
40,1445379406
40,1397489715
40,1450061511
40,1483282664
40,1449118803
40,1573003240
40,1568633753
40,1574938539
40,1437234161
40,1428699235
40,1574287463
40,1493469772
40,1475962478
40,1443097263
40,1509191978
40,1540239873
40,1463311255
40,1463979759
40,1510122004
40,1498655195
40,1415123160
40,1484172497
40,1403118607
40,1575272430
40,1458671485
40,1419102059
40,1447244163
40,1565003898
40,1485803991
40,1410041575
40,1412535265
40,1562884319
40,1442291474
40,1538140842
40,1528869682
40,1455286447
40,1401704424
40,1538187270
40,1435141867
40,1389885015
41,1399931044
41,1517388257
41,1471534419
41,1563180486
41,1523261458
41,1455908024
41,1524209440
41,1460942696
41,1485035251
41,1432266142
41,1450371043
41,1506680040
41,1537646409
41,1542949861
41,1396808309
41,1568648273
41,1514638893
41,1490310719
41,1506828543
41,1476435194
41,1503585616
41,1426815939
41,1553789422
41,1536748793
41,1407248311
41,1523059872
41,1454067235
41,1489240487
41,1421679620
41,1509260311
41,1402054482
41,1495075127
41,1514441802
41,1508947471
41,1535518293
41,1413195255
41,1543513337
41,1451144587
41,1462377668
41,1493286279
41,1570109506
41,1412206389
41,1450374415
41,1461073411
41,1484860426
41,1539740394
41,1531247871
41,1474732110
41,1573412964
41,1516266093
41,1420273185
41,1513197792
41,1464750926
41,1421170476
41,1534987496
41,1530355932
41,1520811594
41,1403819053
41,1543546675
41,1551868298
41,1509354486
41,1498058203
41,1566725419
41,1414695653
41,1468417022
41,1528880165
41,1567556541
41,1392370153
42,1442613600
42,1566698267
42,1554364052
42,1455835849
42,1431525574
42,1397809898
42,1575021009
42,1576396736
42,1573085044
42,1424391462
42,1517883091
42,1561516120
42,1441547575
42,1420283129
42,1517695219
42,1570384060
42,1468056748
42,1452303612
42,1505066820
42,1538083512
42,1537251554
42,1525746943
42,1389079112
42,1409765467
42,1566459263
42,1473207986
42,1477983904
42,1462954872
42,1564737840
42,1488316256
42,1439660004
42,1548964056
42,1496732215
42,1400662269
42,1464651619
42,1445110469
42,1466560258
42,1556718902
42,1469770491
42,1448896734
42,1544558935
42,1472345827
42,1439042554
43,1497202720
43,1391146428
43,1460662833
43,1573333873
43,1459820332
43,1477921175
43,1576343987
43,1389300311
43,1525760134
43,1426238655
43,1508125628
43,1469659266
43,1427435578
43,1563867258
43,1501666179
43,1521898002
43,1566812875
43,1540648875
43,1487905758
43,1414346659
43,1407296897
43,1415388468
43,1526841250
43,1535081905
43,1473132226
43,1427670130
43,1551306872
43,1534209096
43,1457933142
43,1519525190
43,1393976308
43,1434565389
43,1508800472
43,1446004985
43,1538506305
43,1507977024
43,1505026508
43,1416700852
43,1405303341
43,1500215686
43,1520650958
43,1429089637
43,1546098452
43,1390460947
43,1454645023
43,1444039055
43,1544850960
43,1531680446
43,1435737710
43,1546980110
43,1466517426
43,1556777146
43,1481345238
44,1458779305
44,1536776369
44,1413843138
44,1489626159
44,1423547230
44,1571211647
44,1525418667
44,1448750996
44,1539550510
44,1567282744
44,1420179426
44,1544276601
44,1464327866
44,1393164901
44,1441048985
44,1572274358
44,1527998749
44,1543984070
44,1390276383
44,1568033626
44,1464422187
44,1399124034
44,1404703224
44,1454440903
44,1425131878
44,1413173443
44,1492645778
44,1568286199
44,1550037041
44,1442711046
44,1483698917
44,1548947127
44,1457093856
44,1521250707
44,1393053837
44,1485031716
44,1488884475
44,1393686277
44,1562655375
44,1550331158
44,1513348608
44,1402061297
44,1457642127
44,1476779693
44,1403102339
44,1561955653
45,1557060700
45,1449267626
45,1548907964
45,1448372690
45,1408993203
45,1414109131
45,1533832016
45,1520467357
45,1554709360
45,1467591337
45,1438491639
45,1556611664
45,1438532047
45,1413099268
45,1420112653
45,1409741764
45,1449265445
45,1392894383
45,1506441804
45,1440028310
45,1399124765
45,1398462653
45,1565706141
45,1557718691
45,1522491230
45,1439341293
45,1554678361
45,1506317697
45,1535566224
45,1450314048
45,1507003742
45,1422722631
45,1425962281
45,1507341029
45,1409233143
45,1574178144
45,1414196239
45,1502058509
45,1414853313
45,1444871110
46,1518313858
46,1500879721
46,1415023858
46,1537767247
46,1555185730
46,1450160176
46,1549127953
46,1465564141
46,1506526577
46,1544940268
46,1428262219
46,1423433885
46,1571217617
46,1568053694
46,1517543186
46,1489513029
46,1453197323
46,1427191210
46,1537247725
46,1430559764
46,1405688439
46,1526030568
46,1564475228
46,1470409137
46,1450991378
46,1504228691
46,1454093124
46,1541709244
46,1510186120
46,1507250554
46,1420469448
46,1504317387
46,1559191384
46,1453319787
46,1442988738
46,1500212151
46,1464934990
46,1413708562
46,1513785217
46,1461203942
46,1528070927
46,1445802559
46,1471104233
46,1529394865
47,1393501684
47,1400625564
47,1408818140
47,1487187585
47,1547185654
47,1467962078
47,1403015517
47,1463859883
47,1469737563
47,1436815132
47,1465639296
47,1488589028
47,1434456578
47,1417400023
47,1522980949
47,1484146376
47,1503426241
47,1475776531
47,1483251636
47,1551879570
47,1561407557
47,1575145138
47,1470991166
47,1576371719
47,1490816527
47,1389049350
47,1561965948
47,1456469718
47,1477874621
47,1509724954
47,1453535129
47,1405485048
47,1458319082
47,1566609954
47,1487160627
47,1540416778
47,1443228013
47,1574838866
47,1512585744
47,1555069440
47,1490428140
48,1490546086
48,1534054311
48,1534580671
48,1458011029
48,1509672084
48,1528975961
48,1565255379
48,1481570844
48,1548614548
48,1572965387
48,1445793271
48,1431350019
48,1514825117
48,1527100952
48,1391413527
48,1459740250
48,1403945188
48,1571061159
48,1534240520
48,1444010497
48,1577688821
48,1534836868
48,1533568033
48,1404129356
48,1494740053
48,1424234781
48,1467173289
48,1508711785
48,1442572647
48,1442024529
48,1392378694
48,1493523961
48,1477069437
48,1410652594
48,1493874527
48,1563948870
48,1567134698
48,1501276747
48,1396720109
48,1512000506
48,1455224408
48,1575088455
48,1512124827
48,1463604656
48,1447248990
48,1435522046
48,1429839484
48,1452141949
48,1470195584
48,1486835197
48,1477728835
48,1523408417
48,1528226629
48,1453440809
48,1407443556
48,1472134247
48,1427505096
48,1570828894
48,1487223923
48,1455714547
48,1393361263
48,1534019897
49,1553769231
49,1447527071
49,1393306075
49,1431250546
49,1568519934
49,1550464336
49,1548836217
49,1407058678
49,1459576850
49,1479976446
49,1540144868
49,1488278182
49,1408842862
49,1434062595
49,1395379532
49,1556358291
49,1518536082
49,1467195885
49,1434581900
49,1506053081
49,1490186224
49,1566726626
49,1549042180
49,1554582377
49,1559935552
49,1439062286
49,1509951967
49,1443365387
49,1389035455
49,1523137189
49,1419419645
49,1554907261
49,1485186902
49,1545103229
49,1536994172
49,1454232370
49,1507167111
49,1470991080
49,1425065687
49,1464105899
49,1538030456
49,1558072443
49,1550487629
49,1427863562
49,1523582212
49,1494386989
49,1420719415
49,1524129199
49,1453169722
49,1483289326
49,1499554311
49,1576122315
49,1537657784
49,1422302869
49,1500401697
49,1516726322
49,1491539199
49,1546498238
49,1531803512
49,1538905363
49,1415765838
49,1479540923
49,1477741935
49,1535976604
49,1429199019
49,1530019888
49,1417220713
49,1409779731
